1,Algeria
1,Burundi
1,Cambodia
1,Cameroon
1,Cape Verde
1,Central African Republic
1,Fiji
1,Grenada
1,Guinea
1,Guinea-Bissau
1,Kiribati
1,Kyrgyzstan
1,Malawi
1,Maldives
1,Mauritius
1,Nauru
1,Palau
1,Saint Kitts and Nevis
1,Saint Lucia
1,Saint Vincent and the Grenadines
1,Samoa
1,Sierra Leone
1,Swaziland
1,Togo
1,Tuvalu
1,Yemen
1,Yemen Arab Republic
1,Zambia
2,Antigua and Barbuda
2,Bahamas
2,Bangladesh
2,Belize
2,Benin
2,Botswana
2,Brunei
2,Djibouti
2,Dominica
2,Dominican Republic
2,Eritrea
2,Guyana
2,Kenya
2,Paraguay
2,Qatar
2,Somalia
2,Suriname
2,Tajikistan
2,Turkmenistan
2,United Arab Emirates
3,Armenia
3,Bolivia
3,Ghana
3,Mali
3,Mozambique
3,Namibia
3,Nigeria
3,Papua New Guinea
3,Rwanda
3,Tunisia
3,Uzbekistan
3,Vietnam
3,Zimbabwe
4,Angola
4,Azerbaijan
4,Democratic Republic of the Congo
4,Ethiopia
4,Iceland
4,India
4,Marshall Islands
4,Micronesia
4,Mongolia
4,Senegal
4,Sweden
4,Tanzania
4,Uganda
5,Barbados
5,Belarus
5,Estonia
5,Georgia
5,Malaysia
5,Moldova
5,New Zealand
6,Bahrain
6,Cyprus
6,Denmark
6,Honduras
6,Jamaica
6,Luxembourg
6,Macedonia
6,Panama
6,Singapore
6,Trinidad and Tobago
7,Albania
7,Costa Rica
7,Holy See (Vatican City)
7,Kazakhstan
7,Lithuania
7,Pakistan
7,Peru
7,Slovakia
7,Slovenia
7,Thailand
7,Uruguay
8,Ecuador
8,Guatemala
8,Morocco
8,Nicaragua
8,Philippines
8,Romania
9,Australia
9,Chile
9,Indonesia
9,Latvia
9,South Africa
10,Austria
10,Croatia
10,Kuwait
11,Bulgaria
11,El Salvador
11,Greece
11,Haiti
11,Netherlands
11,Portugal
12,Argentina
12,Lebanon
12,Norway
12,Venezuela
13,Brazil
13,China
13,Colombia
13,Finland
14,Hungary
15,Ukraine
16,Palestine
16,Poland
17,Spain
18,Bosnia and Herzegovina
18,Ireland
18,South Korea
19,Czech Republic
21,Serbia
22,Mexico
22,Saudi Arabia
24,Switzerland
24,Turkey
28,Canada
28,Russia
34,Belgium
35,Japan
39,Italy
42,Egypt
42,Jordan
45,France
45,Syria
47,Germany
58,United Kingdom
81,Israel
